,album,artist,date,genre,label,score
255,What are You Going to Do with Your Life,Echo and the Bunnymen,June 22 1999,"Electronic,Rock",Mercury,6.4
256,The Seduction of Claude Debussy,Art of Noise,June 29 1999,"Electronic,Experimental,Rock","ZTT,Interscope,ZTT,Interscope",3.6
257,1st Imaginary Symphony for Nomad,The Music Tapes,July 6 1999,"Experimental,Rock","Merge,Merge",2.7
258,Hello June Fool,Madder Rose,July 20 1999,Pop/R&B,"Thirsty Ear,Thirsty Ear",7.1
259,Jewels for Sophia,Robyn Hitchcock,July 20 1999,Rock,"Warner Bros.,Warner Bros.",8.9
260,Into the Pink,Verbena,July 27 1999,Rock,"Capitol,Capitol",6.0
261,Royal Astronomy,µ-Ziq,July 29 1999,Electronic,"Astralwerks,Astralwerks",5.1
262,End Time,Freakwater,September 7 1999,Rock,"Thrill Jockey,Thrill Jockey",5.5
263,Showbiz,Muse,September 28 1999,Rock,"Maverick,Maverick",6.7
264,White Sky,Archer Prewitt,October 12 1999,Rock,Carrot Top,8.6
265,69 Love Songs,The Magnetic Fields,September 7 1999,Rock,Merge,9.0
266,In Reverse,Matthew Sweet,October 12 1999,Rock,Volcano,7.4
267,"Live at the Great American Music Hall, San Francisco",The Bevis Frond,October 12 1999,Rock,"Flydaddy,Flydaddy",7.5
268,Hope and Adams,Wheat,October 12 1999,Rock,Sugar Free,7.6
269,King of Snake EPs,Underworld,October 12 1999,Electronic,Junior Boy's Own,9.5
270,For Beginner Piano,Plone,September 28 1999,Electronic,"Matador,Warp,Matador,Warp",5.4
271,Everest,Arcwelder,September 28 1999,"Metal,Rock","Touch and Go,Touch and Go",5.7
272,Kustom Karnal Blackxploitation,Unrest,November 2 1999,Rock,"Teenbeat,No. 6",6.5
273,Peregrine,Tara Jane O’Neil,January 18 2000,Folk/Country,"Quarterstick,Quarterstick",6.2
274,Sunday 8pm,Faithless,October 25 1999,Electronic,"Arista,Arista",4.4
275,Box Music (Live 1971-1977),Can,November 2 1999,Experimental,Mute,9.5
276,In New Zealand,Barbara Manning,December 7 1999,Rock,"Communion,Communion",7.0
277,I Want You to Live 100 Years,Warn Defever,November 2 1999,,"Lo,Lo",7.0
278,March to Fuzz,Mudhoney,January 18 2000,Rock,Sub Pop,7.5
279,Kingsbury Manx,Kingsbury Manx,January 18 2000,Rock,"Overcoat,Overcoat",7.0
280,Building Nothing Out of Something,Modest Mouse,January 18 2000,Rock,Up,8.9
281,Chappaquiddick Skyline,Chappaquiddick Skyline,January 18 2000,Pop/R&B,"Sub Pop,Sub Pop",6.0
282,Bang,The Jesus Lizard,January 18 2000,Rock,Touch and Go,7.3
283,Designing a Nervous Breakdown,The Anniversary,January 25 2000,Rock,"Vagrant,Vagrant",6.8
284,Ode Music EP,Will Oldham,January 25 2000,Rock,Drag City,5.8
285,Stop the Panic,Luke Vibert,January 25 2000,Electronic,"Astralwerks,Astralwerks",6.7
286,To You Alone EP,The Beta Band,January 31 2000,Rock,Regal,8.5
287,Mirror,Flying Saucer Attack,January 26 2000,Rock,Drag City,7.5
288,Homespun,XTC,December 7 1999,"Electronic,Rock",TVT,7.6
289,The Past Was Faster,Kelley Stoltz,December 14 1999,Rock,Telegraph Company,3.5
290,The Cat and the Cobra,Les Savy Fav,December 14 1999,Rock,Frenchkiss,8.6
291,Llovessonngs EP,Bobby Conn,December 13 1999,"Electronic,Rock","Thrill Jockey,Thrill Jockey",4.2
292,Since I Left You,The Avalanches,December 31 1999,Electronic,"Sire,Modular",9.5
293,The Roots Come Alive,The Roots,January 31 2000,Rap,MCA,5.7
294,Soak the Saddle,Arab on Radar,January 1 2000,"Experimental,Metal,Rock","Skin Graft,Skin Graft",2.0
295,Music for Imaginary Films,Arling and Cameron,January 11 2000,"Electronic,Pop/R&B","Emperor Norton,Emperor Norton",7.2
296,INCredible Sound of Drum-n-Bass,Goldie,January 4 2000,Electronic,"Columbia,Ruffhouse,Ovum",7.3
